         837295 function calls (832930 primitive calls) in 90.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:164(__getitem__)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:656(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:16(GenericWrapper)
        2    0.000    0.000    0.007    0.003 C:\ANACONDA3\lib\subprocess.py:736(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:37(pt2_Qflex_rule)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:305(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:104(initial_value)
        2    0.000    0.000    0.034    0.017 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:42(apply)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:7(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:406(genQMax_rule)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:147(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:29(update)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:186(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:267(<listcomp>)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1412(component_objects)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:389(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:167(__getattr__)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:32(ncols)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:113(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\bytestreammanager.py:7(<module>)
        2    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:281(construct)
        8    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:246(mkstemp)
      154    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:36(_parent)
        8    0.000    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:333(create_tempfile)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:204(iterencode)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1526(_tree_iterator)
       33    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\_distutils_hack\__init__.py:84(find_spec)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:761(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_weakrefset.py:38(_remove)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:435(flexQup_rule)
      3/1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:435(_parse_sub)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:182(isgeneratorfunction)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:442(flexQdn_rule)
        1    0.000    0.000    0.041    0.041 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:60(prepare_invest_model)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:79(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:262(__init__)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:24(Table)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2547(annotation)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:464(has_capability)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\sre_compile.py:759(compile)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\formats.py:74(guess_format)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:258(_acquire_restore)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:180(split)
       24    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:76(__setattr__)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\propertymixins.py:14(StringProperty)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:81(__getattr__)
       25    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:155(sort_names)
       12    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:186(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:163(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:106(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:482(__exit__)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\graph.py:661(nodes)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:399(genMin_rule)
        4    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:414(genQMin_rule)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:349(<listcomp>)
       37    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:602(<genexpr>)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2543(default)
      186    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2551(kind)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:209(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:7(<module>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1494(block_data_objects)
       22    0.000    0.000    0.000    0.000 {built-in method time.time}
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:278(__nonzero__)
       37    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:601(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:305(__init__)
        4    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:354(open)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:34(Cell)
       37    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:610(<genexpr>)
       37    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:611(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:251(process_result_normal)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:420(__del__)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:346(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1134(_get_handles)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:734(_newname)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3204(_domain)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:204(__call__)
       36    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\libjulia.py:113(__getattr__)
       19    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:49(<genexpr>)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:72(isclass)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:839(<listcomp>)
       31    0.000    0.000    0.000    0.000 <string>:1(__new__)
       32    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2462(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:836(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:1019(fdopen)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:44(OFrule2)
        2    0.000    0.000    0.001    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:185(__try_getattr)
       66    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:851(getname)
      6/3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:138(__call__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:144(_default_executable)
       19    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component_namer.py:29(name_repr)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\observer.py:7(<module>)
       10    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:249(__exit__)
        8    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\tempfile.py:295(mkstemp)
        2    0.000    0.000    0.003    0.002 C:\ANACONDA3\lib\json\decoder.py:332(decode)
        3    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:49(__call__)
       11    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:658(<genexpr>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:244(close)
        1    0.000    0.000    0.038    0.038 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:949(prepare_model)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:886(form_path_sce_tree)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:118(Style)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:782(__init__)
        8    0.000    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:123(create_tempfile)
        8    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      120    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3197(_domain)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:515(__getattr__)
       31    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:524(abspath)
        2    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
       16    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:88(__init__)
      102    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.004    0.002 C:\ANACONDA3\lib\json\__init__.py:274(load)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:886(domain)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\functools.py:429(_unwrap_partial)
        2    0.000    0.000    0.007    0.003 C:\ANACONDA3\lib\site-packages\spyder_kernels\customize\spydercustomize.py:106(__init__)
        2    0.000    0.000    0.111    0.055 C:\ANACONDA3\lib\subprocess.py:984(communicate)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:246(__enter__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:105(_sanitize_params)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:177(__init__)
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:426(_start)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:572(pathwayCost_rule)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:260(__init__)
       87    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:536(_compile_info)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:335(<listcomp>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1273(component)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:92(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:60(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:419(expr)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:133(rng)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1940(construct)
       11    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:254(get)
       14    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:332(<listcomp>)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:165(sort_indices)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1870(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:51(PreludeTagBlock)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:1206(_make_inheritable)
        4    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.111    0.028 C:\ANACONDA3\lib\subprocess.py:1078(wait)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\suffix.py:63(active_import_suffix_generator)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\protection.py:7(<module>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:300(writeOutputBuffer)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:80(RepetitionAttribute)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:169(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:652(budget_rule)
       53    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       14    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:191(Close)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:119(recordValues)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\tempfile.py:84(_infer_return_type)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1294(component_map)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:63(__new__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:49(close)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:71(NumberedParagraph)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:255(_release_save)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:286(tell)
        2    0.000    0.000    0.003    0.002 C:\ANACONDA3\lib\json\__init__.py:299(loads)
       47    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:463(ctype)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:13(TableExpandStrategyConfig)
        2    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\threading.py:834(start)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:108(available)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:200(get_bus_dual_normal)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:13(AbstractPageContainer)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:261(_is_owned)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:38(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:130(__init__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:411(_resolve_tempdir)
       19    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:31(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:268(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:63(TableRowController)
        2    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:680(isamodule)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:249(_compile_charset)
       11    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:249(match)
       19    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:555(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:111(__init__)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:241(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:560(__init__)
       41    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:342(STDOUT)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:632(slackBus_rule)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:929(OFrule)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.004    0.002 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:179(pop)
       33    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\reportviews.py:249(__init__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:73(__getitem__)
        7    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:522(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:133(replaceGenCost)
        8    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:202(Statistic)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\gc_manager.py:37(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:72(addSymbols)
