         49850872 function calls (49829754 primitive calls) in 3728.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\_config\config.py:109(_get_single_key)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:7(<module>)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\site-packages\pandas\core\frame.py:587(__init__)
       72    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.004    0.002 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:179(pop)
        1    0.000    0.000    0.002    0.002 C:\ANACONDA3\lib\site-packages\defusedxml\common.py:6(<module>)
        1    0.000    0.000    0.058    0.058 C:\ANACONDA3\lib\site-packages\defusedxml\sax.py:6(<module>)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\email\message.py:105(Message)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:29(OfficeDocumentMeta)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:208(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:7(<module>)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:161(is_object_dtype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\style.py:21(<module>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_compile.py:416(_bytes_to_codes)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:158(_expand_user)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:667(_next_line)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:1937(create_block_manager_from_column_arrays)
       46    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\xlrd\timemachine.py:19(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\email\charset.py:211(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\xmlreader.py:24(__init__)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:73(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1870(__init__)
      104    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:7082(maybe_extract_name)
       51    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:956(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_odfreader.py:60(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\copy.py:66(copy)
        2    0.000    0.000    0.009    0.004 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\ampl.py:24(can_convert)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:130(is_url)
        5    0.000    0.000    0.000    0.000 <frozen zipimport>:109(find_loader)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:389(_options_string_to_dict)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\converter\model.py:26(can_convert)
       11    0.000    0.000    0.012    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:510(available)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:88(__init__)
        2    0.000    0.000    0.088    0.044 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_odfreader.py:38(_workbook_class)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:333(Element)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ssl.py:812(SSLObject)
       32    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:241(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:915(OFrule)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:221(dirname)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\util\_decorators.py:214(_format_argument_list)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\formats.py:45(__str__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:255(inner)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\urllib\parse.py:113(_coerce_args)
        2    0.000    0.000    1.629    0.814 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:712(_convert_problem)
        1    0.000    0.000    0.019    0.019 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:226(_create_graph)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\meta.py:21(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:202(Statistic)
       14    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:734(check_str)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:560(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\nodeorganizer.py:7(<module>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:120(_type_check)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\config.py:2032(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:177(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\common.py:103(close)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\email\encoders.py:5(<module>)
       16    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.585    0.585 C:\ANACONDA3\lib\site-packages\pandas\util\_decorators.py:302(wrapper)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\frame.py:3411(_ixs)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\python_parser.py:236(read)
       20    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\series.py:4435(_reduce)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:44(FileManager)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\text.py:388(S)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:762(__setattr__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:46(__contains__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\_config\config.py:581(_get_root)
        1    0.000    0.000    0.431    0.431 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_odfreader.py:44(load_workbook)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\opendocument.py:114(OpenDocument)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\http\__init__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\http\client.py:106(<dictcomp>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:433(set_problem_format)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\urllib\request.py:323(Request)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\email\base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ssl.py:223(_TLSMessageType)
      3/2    0.000    0.000    0.012    0.006 <frozen importlib._bootstrap_external>:1172(exec_module)
        3    0.000    0.000    0.012    0.004 C:\ANACONDA3\lib\site-packages\pyomo\common\fileutils.py:163(find_file)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
        1    0.000    0.000    0.005    0.005 C:\ANACONDA3\lib\site-packages\pyomo\core\base\expression.py:49(__call__)
        1    0.000    0.000    0.001    0.001 C:\ANACONDA3\lib\site-packages\pandas\io\parsers\readers.py:1192(_make_engine)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\_exceptions.py:9(SAXException)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\warnings.py:458(__enter__)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:340(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\re.py:198(search)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1095(daemon)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:430(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\urllib\parse.py:420(_remove_unsafe_bytes_from_url)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\_config\config.py:595(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:4727(reindex)
        1    0.000    0.000    0.008    0.008 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_base.py:1424(parse)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:249(__exit__)
        5    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_base.py:1263(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\warnings.py:181(_add_filter)
        9    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\contextlib.py:379(_create_cb_wrapper)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:771(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\series.py:640(name)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\expatreader.py:255(_reset_cont_handler)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:232(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\range.py:112(__new__)
        7    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:463(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\element.py:469(setAttribute)
        2    0.000    0.000    0.027    0.013 C:\ANACONDA3\lib\importlib\__init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:347(__getitem__)
        7    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:720(__hash__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:183(executable)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:179(add_symbol_map)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\http\client.py:237(HTTPResponse)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:812(fsdecode)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:168(get_factors)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:157(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:102(is_minimizing)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1429(is_extension_array_dtype)
       12    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1483(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\email\_parseaddr.py:4(<module>)
        1    0.000    0.000    0.521    0.521 C:\ANACONDA3\lib\site-packages\pandas\io\excel\_odfreader.py:30(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\urllib\request.py:1701(URLopener)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:654(_simple_new)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\xlrd\book.py:127(Name)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ssl.py:158(TLSVersion)
       15    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:753(value)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:246(__enter__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:1177(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:81(__str__)
       10    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:289(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1240(is_float_dtype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\internals\managers.py:2060(_stack_arrays)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\email\message.py:945(MIMEPart)
       10    0.000    0.000    0.000    0.000 <frozen zipimport>:308(_get_module_path)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\solver.py:169(__init__)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\generic.py:10403(_logical_func)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\opendocument.py:950(__detectmimetype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\odf\office.py:50(Document)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\xml\sax\_exceptions.py:1(<module>)
      4/2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\objective.py:254(__new__)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\inference.py:98(is_file_like)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\defusedxml\expatreader.py:20(__init__)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\os.py:766(getenv)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\typing.py:768(__instancecheck__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\random.py:94(__init__)
        6    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\common.py:1747(pandas_dtype)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\dtypes\missing.py:494(_array_equivalent_object)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\encodings\cp437.py:33(getregentry)
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pandas\core\indexes\base.py:554(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\email\_policybase.py:112(Policy)
       15    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ssl.py:965(_sslcopydoc)
